nid,category,title,writer,dept_nm,regist_dt,taxonomy,telno,cpyrht,url
19433879,문화관광,"서울시 등록공연장 현황(2019.12월 기준)",조민지,문화정책과,20191226111334,"문화ㆍ관광>문화진흥>공연장 현황>공연장 현황",2133-2514,"CC BY-ND",https://opengov.seoul.go.kr/public/19433879
19457803,안전,"2019 봉은교 정밀안전점검 ",박경민,교량안전과,20191227151607,"안전>도로관리>도로시설물 안전점검 결과>교량, 터널, 지하차도 등 도로시설물 안전점검 및  진단결과 보고서",02-2133-1954,"CC BY-NC-ND",https://opengov.seoul.go.kr/public/19457803
19457805,안전,"2019 원효대교 정밀안전점검",서성만,교량안전과,20191227152136,"안전>도로관리>도로시설물 안전점검 결과>교량, 터널, 지하차도 등 도로시설물 안전점검 및  진단결과 보고서",02-2133-1952,"CC BY-NC-ND",https://opengov.seoul.go.kr/public/19457805
19457806,안전,"2019 올림픽대교 정밀안전점검",배상현,교량안전과,20191227152446,"안전>도로관리>도로시설물 안전점검 결과>교량, 터널, 지하차도 등 도로시설물 안전점검 및  진단결과 보고서",02-2133-1954,"CC BY-NC-ND",https://opengov.seoul.go.kr/public/19457806
19459088,복지,"서울형인증 데이케어센터 인증현황",이원조,어르신복지과,20191227164137,"복지>어르신복지>어르신복지시설 설치 운영현황>데이케어센터 인증현황 및 모니터링 결과",02-2133-7346,"CC BY-NC-ND",https://opengov.seoul.go.kr/public/19459088
19468637,건강,"2019년 공중화장실 점검결과(상, 하반기)",신귀식,질병관리과,20191229174133,"건강ㆍ식품>환경보건>공중화장실 점검 결과>공중화장실 점검 결과",02-2133-7670,"CC BY-NC-ND",https://opengov.seoul.go.kr/public/19468637
19480903,공통업무,"주거환경개선과 상품권 구매 및 사용내역(2019년도)",정선용,주거환경개선과,20191231104141,"공통업무>예산집행 관리>상품권 구매 및 사용내역>상품권 종류, 목적, 수량, 구매액, 지급대상자 등",2133-7245,"CC BY-NC-ND",https://opengov.seoul.go.kr/public/19480903
19480904,행정,"2019년('18년 실적) 출연기관 경영평가 결과",임경진,공기업담당관,20191231113017,"행정ㆍ기타>경영평가>출연기관 경영실적 평가결과>출연기관 경영실적 평가결과",02-2133-6774,"CC BY-NC",https://opengov.seoul.go.kr/public/19480904
19480908,행정,"민간위탁사무 업무추진비 공개",이재라,장애인복지정책과,20191231133428,"행정ㆍ기타>민간위탁>민간위탁 현황>민간위탁사무 수탁기관 업무추진비 집행내역",02-2133-7363,"CC BY",https://opengov.seoul.go.kr/public/19480908
19481967,행정,"2019년 서울시민모니터(구 시정모니터) 꼼꼼한서울씨 현장과제 모니터링 결과보고서",조선희,시민소통담당관,20191231155957,"행정ㆍ기타>시민소통>시정모니터 과제 결과보고서>서울시민모니터 과제 결과보고서",2133-6432,"CC BY",https://opengov.seoul.go.kr/public/19481967
